n,N=n^2,tiempo_promedio_segundos
3,9,0.000006
5,25,0.000008
7,49,0.000013
9,81,0.000018
11,121,0.000025
15,225,0.000043
21,441,0.000073
25,625,0.000102
31,961,0.000153
41,1681,0.000264
51,2601,0.000373
